,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
495,283,Anne of Green Gables,3664,G - All Ages,Drama,Nippon Animation,Historical,[],"['help', 'acclaimed', 'shirley', 'change', 'written', 'marilla', '11', 'life', 'cuthbert', 'anne']","[634, 549, 612, 386, 711, 552, 652, 451, 279, 345, 423, 439, 619, 130, 524, 437, 587, 527, 372, 474, 721]",31
496,1887,Lucky☆Star,292,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Gag Humor', 'Otaku Culture', 'School']",[],"['making', 'eccentric', 'spice', 'lively', 'culture', 'tradition', 'foods', 'lives', 'school', 'otaku']","[434, 672, 173, 530, 213, 701, 518, 306, 540, 419, 118, 187, 727, 262, 681, 470, 417, 785, 320, 613, 517, 167, 427, 806, 799, 604, 155, 759, 534, 769, 177, 263, 471, 323, 655, 308, 147, 304, 565, 411, 740, 142, 314, 463, 520, 683, 680, 838, 669, 764, 632, 428, 790]",11
497,1254,Saint Seiya: Knights of the Zodiac,1176,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Sci-Fi']",Toei Animation,[],Shounen,"['young', 'sister', 'looking', '青銅聖闘士', 'goddess', 'time', 'knight', 'warriors', 'seiya', 'bronze']","[668, 501, 625, 748, 802, 617, 416, 326, 171, 288, 184, 388, 233, 635, 8, 486, 667, 693, 436, 579, 295, 334, 567, 636, 536, 41, 519, 217, 747, 796, 1]",8
498,7724,Shiki,339,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",Daume,"['Gore', 'Psychological', 'Vampire']",[],"['hot', 'pile', 'death', 'spread', 'living', 'deaths', 'sotoba', 'young', 'begin', 'village']","[391, 210, 627, 392, 628, 616, 215, 250, 421, 145, 385, 826, 128, 584, 273, 566, 355, 338, 813, 140, 63, 75, 102, 572, 93, 176, 121, 219, 164, 67, 56, 125, 531, 3, 842, 731, 317, 79, 648, 541]",6
499,1279,The Mysterious Cities of Gold,5354,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",Pierrot,Historical,[],"['seven', 'jar', 'search', 'olmecs', 'esteban', 'great', 'technology', 'mendoza', 'cities', 'gold']","[169, 722, 329, 600, 590, 255, 282, 378, 328, 774, 44, 739, 738, 139, 231, 812, 665, 449, 688, 296, 713, 207, 490, 132, 124, 324, 374, 737, 644, 574, 575, 798, 276, 820, 425, 553, 249, 74, 13, 235, 368, 301, 401, 339, 380, 852, 448, 508, 753, 34, 502, 120, 698, 228, 556, 408, 598, 586, 406, 745, 218, 337, 307]",4
500,407,Detective School Q,3448,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Mystery']",Pierrot,Detective,Shounen,"['renowned', 'detectives', 'pluto', 'class', 'famous', 'work', 'school', 'dan', 'solve', 'detective']","[275, 696, 719, 264, 354, 195, 47, 361, 845, 808, 455, 715, 694, 199, 236, 441, 258, 544, 186, 800, 542, 318, 550, 104, 824, 804, 103, 92, 560, 251, 716, 664, 280, 805, 327, 160, 216, 834, 369, 690, 720, 201, 570, 363, 100, 836, 352, 381, 40, 548, 792, 743, 686, 389, 315, 477, 407, 232, 661, 789]",28
501,8311,Tegami Bachi: Letter Bee Reverse,2481,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Supernatural']",Pierrot Plus,[],Shounen,"['gaichuu', 'sun', 'letters', 'delivery', 'town', 'amberground', 'letter', 'gauche', 'lag', 'bee']","[625, 617, 233, 802, 748, 326, 171, 497, 567, 519, 668, 334, 436, 217, 388, 416, 184, 635, 486, 693, 579, 8, 667, 295, 41, 536, 747, 288, 636, 796, 1]",8
502,10357,Humanity Has Declined,1134,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",AIC ASTA,[],[],"['like', 'fairies', 'unnamed', 'regressed', 'declined', 'numbers', 'apocalyptic', 'elf', 'things', 'humanity']","[852, 324, 124, 590, 228, 737, 722, 739, 44, 798, 374, 698, 449, 249, 425, 139, 738, 499, 812, 169, 74, 235, 688, 553, 339, 820, 255, 586, 406, 448, 665, 644, 329, 600, 574, 575, 774, 207, 378, 713, 328, 282, 276, 508, 296, 13, 408, 556, 598, 490, 231, 132, 368, 745, 380, 301, 401, 34, 120, 753, 337, 218, 307]",4
503,18153,Beyond the Boundary,113,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Kyoto Animation,School,[],"['exist', 'half', 'supernatural', 'humans', 'kill', 'spirit', 'mirai', 'human', 'akihito', 'youmu']","[442, 704, 259, 823, 765, 810, 415, 348, 515, 752, 561, 242, 265, 303, 137, 178, 465, 287, 285, 571, 816, 426, 623, 60, 507, 705, 582, 710, 516, 706, 161, 237, 783, 300, 657, 663, 825, 311, 357, 292, 138, 112, 229]",19
504,31637,GATE Part 2,375,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,"['Isekai', 'Military']",[],"['lieutenant', 'father', 'attempting', 'measures', 'conquering', 'political', 'infamous', 'empire', 'itami', 'jsdf']","[730, 801, 660, 697, 545, 576, 332, 649, 787, 443, 418, 626, 152, 33, 113, 827, 807, 691]",5
505,479,The Law of Ueki,1685,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Supernatural']",Studio Deen,Super Power,Shounen,"['celestial', 'new', 'power', 'world', 'student', 'tournament', 'japanese', 'king', 'version', 'ueki']","[646, 482, 377, 671, 96, 341, 629, 555, 271, 717, 196, 414, 651, 313, 460, 402, 403, 413, 754, 481, 272, 239, 822]",1
506,24893,Knights of Sidonia: Battle for Planet Nine,1661,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",Polygon Pictures,"['Mecha', 'Space']",Seinen,"['layer', 'kabizashi', 'core', 'story', 'known', 'pilot', 'garde', 'sidonia', 'human', 'gauna']","[123, 101, 78, 291, 208, 588, 456, 650, 777, 359, 343, 775, 170, 159, 80, 741, 791, 17, 373, 445, 601, 65, 469, 732, 225, 134, 106, 563, 457, 692, 226, 384, 71, 205, 596, 162, 390, 767, 695]",3
507,534,Slayers,1467,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",E&G Films,Mythology,[],"['distress', 'ambush', 'man', 'band', 'posthaste', 'way', 'guardian', 'powerful', 'world', 'lina']","[161, 300, 237, 465, 516, 60, 752, 706, 810, 112, 229, 825, 415, 816, 705, 138, 178, 137, 426, 265, 303, 242, 657, 561, 259, 704, 823, 292, 357, 663, 582, 311, 442, 571, 515, 348, 503, 765, 623, 710, 287, 285, 783]",19
508,4814,Junjo Romantica 2,1201,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['continuing', 'story', 'second', 'junjou', 'romantica']","[408, 556, 598, 745, 339, 74, 235, 13, 207, 688, 644, 425, 249, 812, 574, 575, 738, 798, 374, 380, 713, 820, 368, 774, 296, 378, 739, 586, 406, 337, 301, 139, 132, 34, 276, 600, 329, 328, 490, 401, 120, 44, 665, 553, 218, 753, 590, 255, 307, 324, 124, 722, 499, 169, 737, 231, 282, 852, 502, 449, 448, 228, 698]",4
509,1562,The Wallflower,1322,PG-13 - Teens 13 or older,Comedy,Nippon Animation,Reverse Harem,Shoujo,"['niece', 'mansion', 'live', 'manage', 'change', 'boys', 'aunt', 'life', 'lady', 'sunako']","[367, 559, 9, 284, 261, 214, 817, 726, 197, 256, 293, 797, 221, 794, 464, 643, 181, 546, 382, 849, 319, 472, 592, 755, 581, 397, 289, 795, 846, 621, 809, 461, 758, 602, 537, 462]",10
510,95,∀ Gundam,2989,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']","['Sunrise', 'Nakamura Production']","['Mecha', 'Military', 'Space']",[],"['turn', 'broken', 'moonrace', 'family', 'like', 'doll', 'white', 'moon', 'rolan', 'earth']","[366, 379, 473, 538, 551, 593, 645, 446, 557, 742, 734, 780, 435, 420, 494, 682, 844, 395, 562, 409, 830, 335, 491, 286, 179, 29, 14, 165, 35, 266, 245, 37, 243, 771]",15
511,1293,Urusei Yatsura,2109,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Pierrot', 'Studio Deen']",[],Shounen,"['rare', 'kicks', 'oni', 'duel', 'luck', 'shinobu', 'victory', 'alien', 'lum', 'ataru']","[151, 394, 191, 793, 153, 257, 298, 539, 52, 728, 569, 485, 814, 533, 676]",29
512,9074,Arakawa Under the Bridge x Bridge,1298,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Shaft,[],Seinen,"['bullies', 'weirdos', 'owes', 'living', 'tells', 'life', 'indebted', 'kou', 'arakawa', 'bridge']","[673, 837, 331, 819, 603, 585, 433, 230, 702, 85, 766, 458, 198, 50, 105, 633, 2, 718, 736, 685, 454, 310, 605, 857, 521]",14
513,48916,Love Live! Nijigasaki High School Idol Club Season 2,3571,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['odaiba', 'idol', 'free', 'progresses', 'attempt', 'girls', 'story', 'club', 'nijigasaki', 'school']","[756, 325, 677, 468, 577, 595, 658, 294, 854, 607, 848]",16
514,8795,Panty & Stocking with Garterbelt,554,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Gainax,"['Gag Humor', 'Parody']",[],"['led', 'task', 'duties', 'priest', 'garterbelt', 'weapons', 'panty', 'stocking', 'ghosts', 'angels']","[763, 222, 248, 749, 712, 351, 786, 297, 750, 641, 278, 342, 773, 358, 27, 779, 131, 487, 832, 94, 444, 16, 467, 227, 781, 597]",20
515,19703,Kyousougiga,1162,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",Toei Animation,[],[],"['drew', 'life', 'family', 'lady', 'end', 'yakushimaru', 'return', 'myōe', 'kyoto', 'koto']","[348, 765, 561, 704, 810, 823, 752, 442, 503, 705, 663, 582, 657, 357, 516, 265, 303, 242, 60, 825, 426, 311, 415, 292, 706, 137, 178, 259, 623, 465, 571, 507, 710, 816, 161, 300, 237, 138, 229, 112, 783, 287, 285]",19
516,43523,Tsukimichi -Moonlit Fantasy-,644,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",C2C,Isekai,[],"['female', 'free', 'captured', 'diento', 'trade', 'slave', 'ariane', 'elf', 'elves', 'arc']","[825, 705, 138, 112, 229, 657, 300, 706, 60, 507, 161, 237, 292, 357, 663, 752, 810, 561, 311, 582, 426, 465, 515, 816, 704, 823, 415, 348, 178, 303, 265, 242, 137, 765, 571, 442, 259, 503, 623, 710, 287, 285, 783]",19
517,48553,Akebi's Sailor Uniform,1362,PG-13 - Teens 13 or older,Slice of Life,CloverWorks,"['CGDCT', 'School']",[],"['old', 'circumstances', 'instead', 'roubai', 'wear', 'mother', 'life', 'uniform', 'sailor', 'school']","[427, 262, 613, 769, 263, 604, 417, 213, 655, 177, 799, 306, 173, 518, 147, 308, 167, 118, 187, 323, 471, 496, 681, 434, 672, 701, 806, 419, 530, 470, 411, 785, 540, 727, 759, 320, 142, 740, 534, 155, 314, 520, 565, 463, 304, 680, 838, 683, 764, 632, 669, 790, 428]",11
518,14741,"Love, Chunibyo & Other Delusions!",88,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Kyoto Animation,School,[],"['high', 'summer', 'club', 'past', 'learns', 'father', 'delusions', 'chūnibyō', 'rikka', 'yūta']","[306, 419, 118, 187, 701, 681, 470, 785, 496, 417, 434, 672, 213, 173, 540, 262, 530, 727, 427, 517, 806, 613, 167, 759, 604, 769, 320, 177, 799, 263, 323, 655, 155, 147, 308, 471, 534, 411, 314, 740, 304, 565, 142, 520, 463, 683, 680, 838, 764, 669, 632, 428, 790]",11
519,6033,Dragon Ball Z Kai,568,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['son', 'named', 'events', 'chi', 'piccolo', 'friends', 'raditz', 'old', 'dragon', 'gokuu']","[567, 217, 233, 748, 747, 171, 326, 334, 486, 635, 184, 625, 501, 802, 693, 388, 436, 579, 416, 667, 8, 617, 41, 295, 536, 497, 668, 288, 636, 796, 1]",8
520,1281,Ghost Stories,1132,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",Pierrot,[],[],"['local', 'brushing', 'student', 'friends', 'real', 'mother', 'haunted', 'siblings', 'school', 'ghosts']","[740, 680, 838, 177, 655, 604, 142, 263, 799, 769, 759, 463, 427, 764, 517, 417, 613, 314, 411, 308, 147, 681, 785, 470, 262, 187, 118, 155, 173, 471, 518, 306, 213, 496, 672, 434, 419, 323, 530, 701, 167, 565, 806, 540, 534, 727, 790, 320, 632, 669, 304, 683, 428]",11
521,5074,Birdy the Mighty: Decode 02,2769,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Sci-Fi']",A-1 Pictures,[],Seinen,"['finding', 'aliens', 'senkawa', 'cephon', 'meantime', 'tsutomu', 'agent', 'earth', 'body', 'birdy']","[857, 718, 633, 454, 310, 85, 433, 585, 603, 819, 702, 837, 331, 673, 512, 230, 50, 105, 766, 458, 198, 736, 685, 2, 605]",14
522,530,Sailor Moon,570,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['named', 'silver', 'mamoru', 'chibiusa', 'crystal', 'moon', 'queen', 'soldiers', 'usagi', 'sailor']","[523, 480, 640, 398, 347, 350]",35
523,740,Sailor Moon R,1363,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['ail', 'source', 'stop', 'order', 'threat', 'group', 'save', 'guardians', 'moon', 'sailor']","[480, 522, 640, 398, 347, 350]",35
524,1375,My Daddy Long Legs,4883,G - All Ages,"['Comedy', 'Romance', 'Slice of Life']",Nippon Animation,"['Historical', 'School']",[],"['memorial', 'catching', 'source', 'ann', 'world', 'orphan', 'legs', 'long', 'daddy', 'judy']","[437, 552, 279, 711, 619, 372, 439, 549, 130, 612, 587, 527, 423, 345, 634, 495, 652, 474, 386, 721, 451]",31
525,38671,Fire Force,98,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",David Production,[],Shounen,"['truck', '81', 'death', '51', 'lieutenant', 'charge', 'officer', 'fictional', 'rescue', 'company']","[450, 772, 46, 82, 283, 115, 344, 18, 746, 638, 447, 19, 110, 72, 803, 687, 150, 253, 97, 58, 387, 336, 0, 87, 558, 564, 188, 375, 788, 241, 281, 26, 23, 5, 55, 631, 784, 84, 73, 679, 833, 89, 654, 608]",0
526,33899,IDOLiSH7,2488,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']","[182, 190, 224]",37
527,6024,Chi's New Address,3720,G - All Ages,"['Comedy', 'Slice of Life']",Madhouse,Pets,Seinen,"['allowed', 'new', 'keeping', 'house', 'apartment', 'pet', 'yamadas', 'chi']","[587, 372, 437, 721, 474, 439, 619, 279, 423, 524, 549, 711, 552, 634, 495, 345, 386, 652, 612, 130, 451]",31
528,35860,Teasing Master Takagi-san,350,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']","[91, 274]",18
529,34914,New Game!!,862,PG-13 - Teens 13 or older,Comedy,Doga Kobo,"['CGDCT', 'Otaku Culture', 'Workplace']",[],"['fantasy', 'throne', 'television', 'ned', 'include', 'medieval', 'lannister', 'characters', 'martin', 'series']","[674, 69, 122, 203, 109]",24
530,38619,Wasteful Days of High School Girls,1731,PG-13 - Teens 13 or older,Comedy,Passione,"['Gag Humor', 'School']",[],"['ordinary', 'given', 'dream', 'class', 'friends', 'grade', 'high', 'tanaka', 'girls', 'school']","[173, 672, 434, 496, 213, 540, 701, 320, 727, 518, 262, 306, 613, 167, 419, 118, 187, 534, 517, 155, 417, 681, 470, 799, 806, 785, 427, 604, 759, 471, 769, 565, 263, 304, 177, 323, 655, 308, 147, 411, 740, 142, 463, 683, 520, 314, 680, 838, 669, 764, 632, 428, 790]",11
531,50273,Tomodachi Game,779,R - 17+ (violence & profanity),[],Okuruto Noboru,"['High Stakes Game', 'Psychological', 'Strategy Game']",Shounen,"['problematic', 'upcoming', 'humanity', 'games', 'school', 'makoto', 'shiho', 'soon', 'yuuichi', 'friends']","[67, 219, 164, 56, 75, 140, 648, 842, 317, 616, 584, 63, 628, 392, 627, 210, 391, 498, 250, 338, 566, 102, 215, 385, 355, 813, 421, 128, 826, 731, 572, 273, 145, 176, 121, 93, 125, 3, 79, 541]",6
532,35240,Princess Principal,1069,R - 17+ (violence & profanity),"['Action', 'Mystery']","['Actas', 'Studio 3Hz']",Historical,[],"['called', 'plan', 'queen', 'family', 'royal', 'spies', 'kingdom', 'princess', 'commonwealth', 'albion']","[639, 725, 209, 290, 831, 268, 429, 99, 116, 662, 642, 360, 432, 853, 678, 399, 192, 479, 708, 751, 614, 42, 38, 573]",9
533,32370,D.Gray-man HALLOW,1139,R - 17+ (violence & profanity),"['Action', 'Adventure']",TMS Entertainment,"['Mythology', 'Super Power']",Shounen,"['family', 'akuma', 'mysterious', 'beginning', 'seemingly', 'incident', 'arrival', 'allen', 'noah', 'order']","[569, 485, 191, 257, 298, 539, 153, 511, 151, 394, 793, 52, 814, 728, 676]",29
534,8426,Wandering Son,1561,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",AIC Classic,School,Seinen,"['start', 'confesses', 'anna', 'girl', 'high', 'saori', 'school', 'friends', 'yoshino', 'shuichi']","[320, 530, 167, 173, 565, 213, 613, 540, 434, 672, 496, 727, 262, 155, 471, 701, 799, 806, 304, 517, 518, 306, 411, 419, 427, 604, 118, 187, 263, 417, 147, 308, 323, 681, 470, 785, 769, 655, 759, 177, 142, 740, 463, 683, 520, 314, 680, 838, 669, 632, 428, 764, 790]",11
535,40620,Life Lessons with Uramichi-Oniisan,1105,PG-13 - Teens 13 or older,Comedy,Studio Blanc,"['Adult Cast', 'Gag Humor', 'Showbiz', 'Workplace']",[],"['brings', 'written', 'man', 'exteriors', 'amicable', 'moral', 'cameras', 'rewrite', 'innocent', 'uramichi']","[594, 599, 24, 492, 675, 684, 815, 611, 129, 840, 185, 340, 400, 168, 154, 841, 61, 637, 410, 32, 735, 466, 371, 156, 107, 659, 238, 620, 818, 851, 761, 821, 98, 843, 699, 760, 709, 707, 489]",17
536,23755,The Seven Deadly Sins,31,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,[],Shounen,"['similar', 'britannia', 'sins', 'deadly', 'world', 'seven', 'kingdom', 'liones', 'holy', 'knights']","[295, 41, 667, 8, 579, 693, 486, 635, 184, 416, 388, 747, 748, 171, 326, 217, 802, 519, 567, 497, 668, 625, 501, 233, 617, 288, 334, 436, 1, 636, 796]",8
537,31592,Pokémon the Series: XYZ,1532,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",OLM,[],Kids,"['serena', 'group', 'kalos', 'mysterious', 'flare', 'puni', 'pokémon', 'chan', 'team', 'satoshi']","[462, 461, 846, 581, 849, 289, 397, 464, 602, 809, 621, 214, 758, 726, 472, 319, 509, 367, 9, 256, 197, 794, 284, 795, 261, 559, 817, 293, 797, 643, 592, 181, 546, 221, 382, 755]",10
538,90,Mobile Suit Gundam Wing,1333,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['colony', 'heero', 'oz', 'space', 'series', 'pacifist', 'scientists', 'earth', 'gundam', 'colonies']","[473, 551, 645, 366, 379, 734, 742, 593, 446, 557, 510, 844, 494, 395, 435, 420, 830, 780, 491, 335, 562, 682, 286, 179, 409, 29, 37, 165, 35, 14, 245, 266, 243, 771]",15
539,1000,Space Pirate Captain Harlock,3404,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",Toei Animation,Space,Seinen,"['fleet', 'sanction', 'nami', 'crew', 'gaia', 'arcadia', 'yama', 'isora', 'earth', 'harlock']","[52, 814, 728, 257, 191, 394, 676, 569, 511, 151, 793, 153, 485, 298, 533]",29
540,8516,Baka & Test – Summon the Beasts 2,565,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",SILVER LINK.,"['Love Polygon', 'School', 'Super Power']",[],"['school', 'minami', 'student', 'given', 'love', 'akihisa', 'himeji', 'yuuji', 'test', 'class']","[727, 701, 320, 213, 496, 530, 672, 434, 173, 806, 167, 518, 306, 262, 419, 118, 187, 613, 681, 517, 470, 785, 417, 534, 427, 471, 323, 799, 604, 155, 769, 147, 308, 304, 263, 759, 177, 411, 655, 565, 142, 740, 314, 463, 683, 520, 680, 838, 669, 764, 632, 428, 790]",11
541,28907,GATE,225,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,"['Isekai', 'Military']",[],"['dead', 'text', 'travel', 'timeline', 'mayuri', 'daru', 'self', 'okabe', 'time', 'kurisu']","[102, 121, 93, 176, 813, 572, 125, 128, 826, 385, 584, 421, 355, 79, 250, 731, 628, 338, 842, 627, 392, 566, 3, 210, 63, 391, 498, 616, 215, 145, 75, 56, 140, 648, 67, 273, 164, 219, 317, 531]",6
542,516,Sgt. Frog,2245,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",Sunrise,"['Mecha', 'Parody']",Shounen,"['kururu', 'just', 'giroro', 'natsumi', 'tamama', 'care', 'sergeant', 'hinata', 'platoon', 'keroro']","[800, 363, 216, 804, 805, 544, 792, 318, 477, 548, 369, 743, 696, 455, 808, 500, 232, 824, 275, 354, 264, 258, 719, 280, 845, 694, 715, 236, 661, 199, 47, 550, 441, 361, 104, 103, 195, 836, 251, 186, 664, 560, 716, 92, 160, 201, 40, 327, 834, 686, 720, 570, 352, 690, 381, 100, 407, 389, 315, 789]",28
543,477,Aria the Animation,1324,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['residents', 'manhome', 'known', 'way', 'undine', 'akari', 'planet', 'city', 'venezia', 'neo']","[212, 86, 43, 31, 39, 547, 223, 762, 653, 483, 729, 609, 117, 11, 108, 452, 111, 580, 193, 114, 578, 670, 689, 163, 770, 76, 606, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
544,13535,Good Luck Girl!,938,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",Sunrise,Parody,Shounen,"['ga', 'poverty', 'life', 'survive', 'lives', 'fortune', 'momiji', 'goddess', 'luck', 'ichiko']","[804, 318, 216, 800, 280, 824, 548, 743, 792, 696, 808, 805, 694, 363, 542, 258, 455, 264, 275, 232, 104, 369, 103, 477, 500, 845, 236, 354, 715, 441, 550, 186, 251, 664, 560, 199, 719, 92, 195, 160, 834, 327, 47, 720, 661, 686, 361, 716, 381, 40, 690, 836, 407, 570, 352, 389, 315, 201, 100, 789]",28
545,47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,878,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",J.C.Staff,[],[],"['wallenstein', 'member', 'adventures', 'deities', 'saves', 'ais', 'bell', 'powerful', 'hestia', 'familia']","[730, 801, 660, 697, 504, 787, 576, 332, 443, 649, 418, 626, 152, 33, 113, 807, 691, 827]",5
546,120,Fruits Basket,374,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",Studio Deen,"['Love Polygon', 'School']",Shoujo,"['invite', 'tent', 'stay', 'home', 'living', 'zodiac', 'grandfather', 'family', 'souma', 'tooru']","[181, 559, 284, 261, 643, 592, 817, 221, 382, 9, 797, 755, 293, 509, 367, 726, 795, 794, 214, 256, 197, 472, 319, 464, 849, 581, 397, 289, 621, 846, 758, 809, 461, 602, 537, 462]",10
