,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
517,48553,Akebi's Sailor Uniform,1362,7.72,PG-13 - Teens 13 or older,Slice of Life,CloverWorks,"['CGDCT', 'School']",[],"['old', 'circumstances', 'instead', 'roubai', 'wear', 'mother', 'life', 'uniform', 'sailor', 'school']"
518,14741,"Love, Chunibyo & Other Delusions!",88,7.72,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Kyoto Animation,School,[],"['high', 'summer', 'club', 'past', 'learns', 'father', 'delusions', 'chūnibyō', 'rikka', 'yūta']"
519,6033,Dragon Ball Z Kai,568,7.72,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['son', 'named', 'events', 'chi', 'piccolo', 'friends', 'raditz', 'old', 'dragon', 'gokuu']"
520,1281,Ghost Stories,1132,7.72,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",Pierrot,[],[],"['local', 'brushing', 'student', 'friends', 'real', 'mother', 'haunted', 'siblings', 'school', 'ghosts']"
521,5074,Birdy the Mighty: Decode 02,2769,7.72,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Sci-Fi']",A-1 Pictures,[],Seinen,"['finding', 'aliens', 'senkawa', 'cephon', 'meantime', 'tsutomu', 'agent', 'earth', 'body', 'birdy']"
522,530,Sailor Moon,570,7.71,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['named', 'silver', 'mamoru', 'chibiusa', 'crystal', 'moon', 'queen', 'soldiers', 'usagi', 'sailor']"
523,740,Sailor Moon R,1363,7.71,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['ail', 'source', 'stop', 'order', 'threat', 'group', 'save', 'guardians', 'moon', 'sailor']"
524,1375,My Daddy Long Legs,4883,7.71,G - All Ages,"['Comedy', 'Romance', 'Slice of Life']",Nippon Animation,"['Historical', 'School']",[],"['memorial', 'catching', 'source', 'ann', 'world', 'orphan', 'legs', 'long', 'daddy', 'judy']"
525,38671,Fire Force,98,7.71,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",David Production,[],Shounen,"['truck', '81', 'death', '51', 'lieutenant', 'charge', 'officer', 'fictional', 'rescue', 'company']"
526,33899,IDOLiSH7,2488,7.71,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']"
527,6024,Chi's New Address,3720,7.71,G - All Ages,"['Comedy', 'Slice of Life']",Madhouse,Pets,Seinen,"['allowed', 'new', 'keeping', 'house', 'apartment', 'pet', 'yamadas', 'chi']"
528,35860,Teasing Master Takagi-san,350,7.71,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']"
529,34914,New Game!!,862,7.71,PG-13 - Teens 13 or older,Comedy,Doga Kobo,"['CGDCT', 'Otaku Culture', 'Workplace']",[],"['fantasy', 'throne', 'television', 'ned', 'include', 'medieval', 'lannister', 'characters', 'martin', 'series']"
530,38619,Wasteful Days of High School Girls,1731,7.71,PG-13 - Teens 13 or older,Comedy,Passione,"['Gag Humor', 'School']",[],"['ordinary', 'given', 'dream', 'class', 'friends', 'grade', 'high', 'tanaka', 'girls', 'school']"
531,50273,Tomodachi Game,779,7.71,R - 17+ (violence & profanity),[],Okuruto Noboru,"['High Stakes Game', 'Psychological', 'Strategy Game']",Shounen,"['problematic', 'upcoming', 'humanity', 'games', 'school', 'makoto', 'shiho', 'soon', 'yuuichi', 'friends']"
532,35240,Princess Principal,1069,7.7,R - 17+ (violence & profanity),"['Action', 'Mystery']","['Actas', 'Studio 3Hz']",Historical,[],"['called', 'plan', 'queen', 'family', 'royal', 'spies', 'kingdom', 'princess', 'commonwealth', 'albion']"
533,32370,D.Gray-man HALLOW,1139,7.7,R - 17+ (violence & profanity),"['Action', 'Adventure']",TMS Entertainment,"['Mythology', 'Super Power']",Shounen,"['family', 'akuma', 'mysterious', 'beginning', 'seemingly', 'incident', 'arrival', 'allen', 'noah', 'order']"
534,8426,Wandering Son,1561,7.7,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",AIC Classic,School,Seinen,"['start', 'confesses', 'anna', 'girl', 'high', 'saori', 'school', 'friends', 'yoshino', 'shuichi']"
535,40620,Life Lessons with Uramichi-Oniisan,1105,7.7,PG-13 - Teens 13 or older,Comedy,Studio Blanc,"['Adult Cast', 'Gag Humor', 'Showbiz', 'Workplace']",[],"['brings', 'written', 'man', 'exteriors', 'amicable', 'moral', 'cameras', 'rewrite', 'innocent', 'uramichi']"
536,23755,The Seven Deadly Sins,31,7.69,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,[],Shounen,"['similar', 'britannia', 'sins', 'deadly', 'world', 'seven', 'kingdom', 'liones', 'holy', 'knights']"
537,31592,Pokémon the Series: XYZ,1532,7.69,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",OLM,[],Kids,"['serena', 'group', 'kalos', 'mysterious', 'flare', 'puni', 'pokémon', 'chan', 'team', 'satoshi']"
538,90,Mobile Suit Gundam Wing,1333,7.69,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['colony', 'heero', 'oz', 'space', 'series', 'pacifist', 'scientists', 'earth', 'gundam', 'colonies']"
539,1000,Space Pirate Captain Harlock,3404,7.69,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",Toei Animation,Space,Seinen,"['fleet', 'sanction', 'nami', 'crew', 'gaia', 'arcadia', 'yama', 'isora', 'earth', 'harlock']"
540,8516,Baka & Test – Summon the Beasts 2,565,7.69,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",SILVER LINK.,"['Love Polygon', 'School', 'Super Power']",[],"['school', 'minami', 'student', 'given', 'love', 'akihisa', 'himeji', 'yuuji', 'test', 'class']"
541,28907,GATE,225,7.69,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,"['Isekai', 'Military']",[],"['dead', 'text', 'travel', 'timeline', 'mayuri', 'daru', 'self', 'okabe', 'time', 'kurisu']"
542,516,Sgt. Frog,2245,7.69,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",Sunrise,"['Mecha', 'Parody']",Shounen,"['kururu', 'just', 'giroro', 'natsumi', 'tamama', 'care', 'sergeant', 'hinata', 'platoon', 'keroro']"
543,477,Aria the Animation,1324,7.68,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['residents', 'manhome', 'known', 'way', 'undine', 'akari', 'planet', 'city', 'venezia', 'neo']"
544,13535,Good Luck Girl!,938,7.68,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",Sunrise,Parody,Shounen,"['ga', 'poverty', 'life', 'survive', 'lives', 'fortune', 'momiji', 'goddess', 'luck', 'ichiko']"
545,47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,878,7.68,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",J.C.Staff,[],[],"['wallenstein', 'member', 'adventures', 'deities', 'saves', 'ais', 'bell', 'powerful', 'hestia', 'familia']"
546,120,Fruits Basket,374,7.68,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",Studio Deen,"['Love Polygon', 'School']",Shoujo,"['invite', 'tent', 'stay', 'home', 'living', 'zodiac', 'grandfather', 'family', 'souma', 'tooru']"
547,36094,Hakumei and Mikochi,2525,7.68,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",Lerche,Iyashikei,Seinen,"['differences', 'tiny', 'living', 'lives', 'spend', 'people', 'day', 'world', 'hakumei', 'mikochi']"
548,4192,Hayate the Combat Butler!!,1707,7.68,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",J.C.Staff,"['Harem', 'Parody']",Shounen,"['maria', 'away', 'sanzenin', 'butler', 'hakuō', 'old', 'athena', 'debt', 'nagi', 'hayate']"
549,2547,A Little Princess Sara,4482,7.68,G - All Ages,Drama,Nippon Animation,Historical,[],"['rewrite', 'faces', 'terms', 'matters', 'new', 'order', 'father', 'school', 'boarding', 'sarah']"
550,2104,My Bride is a Mermaid,662,7.68,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","['Gonzo', 'AIC']","['Organized Crime', 'Parody', 'School']",Shounen,"['slew', 'decides', 'michishio', 'married', 'gōzaburō', 'seto', 'named', 'nagasumi', 'sun', 'mermaid']"
551,2582,Armored Trooper Votoms,4163,7.68,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['balarant', 'pilots', 'main', 'series', 'operation', 'troopers', 'gilgamesh', 'war', 'armored', 'chirico']"
552,32491,She and Her Cat: Everything Flows,1566,7.68,G - All Ages,"['Romance', 'Slice of Life']","['LIDENFILMS', 'LIDENFILMS Kyoto Studio']","['Iyashikei', 'Pets', 'Psychological']",[],"['happy', 'brings', 'stands', 'year', 'love', 'life', 'conversation', 'day', 'mimi', 'chobi']"
553,33502,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,550,7.68,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']","['Satelight', 'C2C']",[],[],"['battle', 'willem', 'man', 'lives', 'ago', 'leprechauns', 'long', 'years', 'mysterious', 'come']"
554,4898,Black Butler,110,7.67,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",A-1 Pictures,"['Historical', 'Mythology']",Shounen,"['referred', 'cult', 'members', 'mark', 'queen', 'symbol', 'phantomhive', 'contract', 'demon', 'ciel']"
555,5530,Pandora Hearts,470,7.67,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",Xebec,[],Shounen,"['world', 'intention', 'baskervilles', 'tragedy', 'sablier', 'gilbert', 'alice', 'jack', 'abyss', 'oz']"
556,9926,Sekai Ichi Hatsukoi - World's Greatest First Love,1006,7.67,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['department', 'later', 'longtime', 'love', 'manga', 'publishing', 'friend', 'father', 'takano', 'onodera']"
557,396,Banner of the Stars,3501,7.67,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Sunrise,"['Military', 'Space']",[],"['captain', 'supply', 'inherent', 'accept', 'written', 'rages', 'abh', 'jinto', 'lafiel', 'conflict']"
558,5485,Mazinger Edition Z: The Impact!,4959,7.67,R - 17+ (violence & profanity),"['Action', 'Drama']","['Bee Media', 'Code']","['Mecha', 'Super Power']",Shounen,"['half', 'mazinger', 'monsters', 'new', 'manages', 'robot', 'mechanical', 'dr', 'kabuto', 'hell']"
559,37956,Real Girl Season 2,1226,7.67,PG-13 - Teens 13 or older,Romance,Hoods Entertainment,School,Shoujo,"['3d', 'second', 'season', 'real', 'girl', 'kanojo']"
560,38101,The Quintessential Quintuplets,176,7.67,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Tezuka Productions,"['Harem', 'School']",Shounen,"['tough', 'girl', 'student', 'day', 'debt', 'sisters', 'tutor', 'itsuki', 'uesugi', 'family']"
561,50205,Arknights Animation: Prelude to Dawn,2550,7.67,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Yostar Pictures,[],[],"['civilization', 'researching', 'island', 'disease', 'source', 'people', 'natural', 'site', 'disasters', 'oripathy']"
562,324,Patlabor: The Mobile Police - The TV Series,3382,7.67,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",Sunrise,"['Detective', 'Mecha']",[],"['using', 'doing', 'policemen', 'advanced', 'future', 'fight', 'crime', 'heavy', 'labor', 'robots']"
563,33337,ACCA: 13-Territory Inspection Dept.,1326,7.67,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Mystery']",Madhouse,"['Adult Cast', 'Detective']",Seinen,"['connections', 'themed', 'mal', 'état', 'peace', 'country', 'coup', '13', 'dowa', 'acca']"
564,28249,The Heroic Legend of Arslan,567,7.67,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']","['SANZIGEN', 'LIDENFILMS']","['Historical', 'Military']",Shounen,"['silvermask', 'servant', 'army', 'led', 'nation', 'throne', 'king', 'including', 'pars', 'arslan']"
565,21405,The Kawai Complex Guide to Manors and Hostel Behavior,553,7.67,PG-13 - Teens 13 or older,Slice of Life,Brain's Base,"['Romantic Subtext', 'School']",Seinen,"['predatory', 'job', 'kawai', 'high', 'school', 'complex', 'feelings', 'series', 'ritsu', 'usa']"
566,323,Paranoia Agent,522,7.67,R+ - Mild Nudity,"['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",Madhouse,"['Detective', 'Psychological']",[],"['inline', 'chō', 'tsukiko', 'end', 'characters', 'baseball', 'names', 'boy', 'animal', 'means']"
567,22777,Dragon Ball Z Kai: The Final Chapters,1207,7.67,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['adheres', 'saga', 'remastered', 'manga', 'buu', 'story', 'version', 'majin']"
568,8525,The World God Only Knows,316,7.67,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",Manglobe,"['Harem', 'Otaku Culture']",Shounen,"['games', 'girl', 'goddesses', 'hearts', 'evil', 'conquer', 'spirits', 'elsie', 'girls', 'keima']"
569,2451,Space Adventure Cobra,4306,7.67,R+ - Mild Nudity,"['Action', 'Adventure', 'Sci-Fi']",Tokyo Movie Shinsha,"['Adult Cast', 'Space']",Shounen,"['guild', 'ben', 'armaroid', 'arm', 'life', 'lady', 'vaiken', 'dream', 'cobra', 'johnson']"
570,10460,You and Me.,1174,7.67,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",J.C.Staff,"['Iyashikei', 'School']",Shounen,"['second', 'lazy', 'creative', 'transfer', 'joins', 'bringing', 'year', 'encounters', 'rewrite', 'friends']"
571,182,The Vision of Escaflowne,1371,7.67,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",Sunrise,"['Isekai', 'Love Polygon', 'Mecha', 'Psychological']",[],"['empire', 'series', 'hitomi', 'conflicts', 'moon', 'countries', 'zaibach', 'atlantis', 'earth', 'gaea']"
572,43299,Wonder Egg Priority,259,7.67,R - 17+ (violence & profanity),"['Drama', 'Fantasy']",CloverWorks,Psychological,[],"['series', 'kawai', 'koito', 'school', 'voice', 'egg', 'night', 'world', 'wonder', 'ai']"
573,6213,A Certain Scientific Railgun,332,7.67,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']"
574,34284,Yuki Yuna is a Hero: The Washio Sumi Chapter,3065,7.67,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']",Studio Gokumi,Mahou Shoujo,[],"['daily', 'prefecture', 'year', 'humanity', 'club', 'hero', 'sanshu', 'shinju', 'city', 'members']"
575,34445,Yuki Yuna is a Hero: The Hero Chapter,3194,7.66,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']",Studio Gokumi,Mahou Shoujo,[],"['daily', 'prefecture', 'year', 'humanity', 'club', 'hero', 'sanshu', 'shinju', 'city', 'members']"
576,31764,Alderamin on the Sky,700,7.66,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,Military,[],"['woman', 'army', 'meet', 'destroyed', 'remion', 'war', 'join', 'life', 'military', 'ikta']"
577,35503,Revue Starlight,2146,7.66,PG-13 - Teens 13 or older,[],Kinema Citrus,"['Music', 'Performing Arts', 'School']",[],"['theater', 'hikari', 'old', 'girls', 'school', 'academy', 'starlight', 'friend', 'karen', 'seishou']"
578,12883,tsuritama,1258,7.66,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi', 'Slice of Life']",A-1 Pictures,[],[],"['wielding', 'audience', 'markedly', 'skills', 'fisher', 'yuki', 'named', 'student', 'grandmother', 'haru']"
579,22043,Fairy Tail Series 2,150,7.66,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['A-1 Pictures', 'Bridge']",[],Shounen,"['slayers', 'wizard', 'mavis', 'guild', 'dragon', 'tail', 'acnologia', 'fairy', 'natsu', 'zeref']"
580,48804,Restaurant to Another World 2,2177,7.66,PG-13 - Teens 13 or older,"['Fantasy', 'Gourmet', 'Slice of Life']",OLM,Workplace,[],"['city', 'saturdays', 'day', 'world', 'food', 'western', 'usual', 'nekoya', 'offers', 'restaurant']"
581,33354,Cardcaptor Sakura: Clear Card,1678,7.65,PG - Children,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",Madhouse,Mahou Shoujo,Shoujo,"['including', 'friends', 'having', 'dream', 'starting', 'cards', 'protectors', 'syaoran', 'returned', 'sakura']"
582,31859,Grimgar: Ashes and Illusions,254,7.65,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",A-1 Pictures,Isekai,[],"['forest', 'merry', 'just', 'goblins', 'did', 'named', 'hunting', 'group', 'manato', 'party']"
583,42625,The Idaten Deities Know Only Peace,1248,7.65,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",MAPPA,Mythology,Seinen,"['outlived', 'rin', 'like', '800', 'time', 'years', 'ago', 'called', 'demons', 'idaten']"
584,34542,Inuyashiki: Last Hero,322,7.65,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",MAPPA,"['Gore', 'Psychological']",Seinen,"['man', 'inuyashiki', 'powers', 'people', 'using', 'ichiro', 'shishigami', 'explosion', 'hiro', 'body']"
585,6956,Wagnaria!!,468,7.65,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Romantic Subtext', 'Workplace']",Seinen,"['cast', 'meets', 'complex', 'recruits', 'waitress', 'joy', 'popura', 'chef', 'wagnaria', 'takanashi']"
586,39071,The Demon Girl Next Door,1382,7.65,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",J.C.Staff,"['CGDCT', 'Mahou Shoujo', 'School']",[],"['yoshida', 'tail', 'poverty', 'light', 'yuko', 'girl', 'town', 'cursed', 'horns', 'clan']"
587,12021,Poyopoyo,4345,7.65,PG - Children,"['Comedy', 'Slice of Life']",Studio Deen,Pets,Seinen,"['dislikes', 'revolves', 'deal', 'poyo', 'members', 'stories', 'episodes', 'hide', 'day', 'family']"
588,19775,Knights of Sidonia,945,7.65,R+ - Mild Nudity,"['Action', 'Sci-Fi']",Polygon Pictures,"['Mecha', 'Space']",Seinen,"['layer', 'kabizashi', 'core', 'story', 'known', 'pilot', 'garde', 'sidonia', 'human', 'gauna']"
589,21995,Blue Spring Ride,172,7.64,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",Production I.G,School,Shoujo,"['nagasaki', 'realizes', 'toma', 'relationship', 'school', 'changes', 'love', 'new', 'futaba', 'kou']"
590,32979,Flip Flappers,1145,7.64,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",Studio 3Hz,[],[],"['magical', 'transform', 'living', 'rival', 'creature', 'illusion', 'papika', 'organization', 'cocona', 'pure']"
591,444,Maria Watches Over Us: Printemps,3872,7.64,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",Studio Deen,School,[],"['bouton', 'petite', 'yumi', 'rose', 'sœur', 'yamayuri', 'rosa', 'en', 'school', 'council']"
592,74,Gakuen Alice,1896,7.64,G - All Ages,Comedy,Group TAC,"['Love Polygon', 'School', 'Super Power']",Shoujo,"['train', 'gifted', 'alice', 'friends', 'friend', 'school', 'hotaru', 'best', 'academy', 'mikan']"
593,290,Crest of the Stars,2776,7.64,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Sunrise,"['Military', 'Space']",[],"['crest', 'alliance', 'empire', 'lafiel', 'nobility', 'nations', 'stars', 'jinto', 'young', 'abh']"
594,42351,My Senpai is Annoying,770,7.64,PG-13 - Teens 13 or older,Comedy,Doga Kobo,"['Adult Cast', 'Romantic Subtext', 'Workplace']",[],"['igarashi', 'mistaken', 'struggling', 'scrappy', 'coworkers', 'worker', 'child', 'feelings', 'takeda', 'futaba']"
595,39681,D4DJ First Mix,3491,7.64,PG-13 - Teens 13 or older,[],SANZIGEN,"['Idols (Female)', 'Music', 'School']",[],"['djing', 'year', 'meets', 'akashi', 'famous', 'maho', 'rinku', 'yoba', 'dj', 'school']"
596,1412,Lupin III,1892,7.64,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",Tokyo Movie Shinsha,Adult Cast,Seinen,"['woman', 'life', 'attracts', 'femme', 'profile', 'arsène', 'thief', 'world', 'iii', 'lupin']"
597,240,Genshiken,1217,7.64,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Palm Studio,"['Otaku Culture', 'Parody']",[],"['actually', 'university', 'group', 'self', 'genshiken', 'time', 'characters', 'otaku', 'sasahara', 'club']"
598,25649,Junjo Romantica 3,1654,7.64,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['life', 'new', 'time', 'relationship', 'years', 'love', 'isaka', 'misaki', 'usagi', 'junjou']"
599,32977,Aggretsuko,1830,7.63,PG-13 - Teens 13 or older,Comedy,Fanworks,"['Anthropomorphic', 'Music', 'Workplace']",[],"['working', 'season', 'life', 'office', 'job', 'day', 'ways', 'japanese', 'workers', 'retsuko']"
600,1915,Magical Girl Lyrical Nanoha StrikerS,2730,7.63,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Drama']",Seven Arcs,"['Mahou Shoujo', 'Super Power']",[],"['collect', 'yūno', 'named', 'tsab', 'seeds', 'alicia', 'precia', 'jewel', 'nanoha', 'fate']"
601,52976,Berserk: The Golden Age Arc - Memorial Edition,4497,7.63,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",Studio 4°C,"['Gore', 'Military', 'Mythology']",Seinen,"['wielding', 'fierce', 'mercenary', 'dream', 'friends', 'sword', 'band', 'hawk', 'griffith', 'guts']"
