,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
545,13535,Good Luck Girl!,7.68,939,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['Sunrise'],['Parody'],['Shounen'],"['ga', 'poverty', 'life', 'survive', 'lives', 'fortune', 'momiji', 'goddess', 'luck', 'ichiko']"
546,47164,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,7.68,883,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['J.C.Staff'],[],[],"['leveled', 'clear', 'stand', 'intrepid', 'adventuring', 'way', 'cranel', 'plot', 'toe', 'bell']"
547,120,Fruits Basket,7.68,372,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",['Studio Deen'],"['Love Polygon', 'School']",['Shoujo'],"['invite', 'tent', 'stay', 'home', 'living', 'zodiac', 'grandfather', 'family', 'souma', 'tooru']"
548,4192,Hayate the Combat Butler!!,7.68,1703,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",['J.C.Staff'],"['Harem', 'Parody']",['Shounen'],"['mistress', 'chick', 'routine', 'hard', 'girls', 'hakuou', 'continues', 'nagi', 'butler', 'life']"
549,2582,Armored Trooper Votoms,7.68,4165,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['preserve', 'highly', 'animenfo', 'secrets', 'tracks', 'mysterious', 'conspirators', 'chirico', 'mission', 'military']"
550,32491,She and Her Cat: Everything Flows,7.68,1564,G - All Ages,"['Romance', 'Slice of Life']","['LIDENFILMS', 'LIDENFILMS Kyoto Studio']","['Iyashikei', 'Pets', 'Psychological']",[],"['bond', 'year', 'eagerly', 'return', 'day', 'owner', 'just', 'daru', 'cat', 'kanojo']"
551,2547,A Little Princess Sara,7.68,4477,G - All Ages,['Drama'],['Nippon Animation'],['Historical'],[],"['rewrite', 'faces', 'terms', 'matters', 'new', 'order', 'father', 'school', 'boarding', 'sarah']"
552,2104,My Bride is a Mermaid,7.68,661,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","['Gonzo', 'AIC']","['Organized Crime', 'Parody', 'School']",['Shounen'],"['newlyweds', 'summer', 'help', 'family', 'gouzaburou', 'life', 'mermaid', 'seto', 'sun', 'nagasumi']"
553,33502,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,7.68,550,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']","['Satelight', 'C2C']",[],[],"['humans', 'battle', 'young', 'weapons', 'ones', 'leprechauns', 'lives', 'life', 'beasts', 'willem']"
554,4898,Black Butler,7.67,110,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",['A-1 Pictures'],"['Historical', 'Mythology']",['Shounen'],"['anticipating', 'michaelis', 'care', 'queen', 'inhuman', 'soul', 'hell', 'butler', 'sebastian', 'ciel']"
555,323,Paranoia Agent,7.67,522,R+ - Mild Nudity,"['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",['Madhouse'],"['Detective', 'Psychological']",[],"['people', 'assailant', 'victim', 'town', 'golden', 'tsukiko', 'detectives', 'paranoia', 'shounen', 'bat']"
556,5530,Pandora Hearts,7.67,468,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",['Xebec'],[],['Shounen'],"['black', 'hearts', 'heir', 'pandora', 'meaning', 'life', 'world', 'abyss', 'vessalius', 'oz']"
557,9926,Sekai Ichi Hatsukoi - World's Greatest First Love,7.67,1004,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",['Studio Deen'],[],[],"['working', 'industry', 'manga', 'literary', 'publishing', 'father', 'takano', 'love', 'editor', 'ritsu']"
558,396,Banner of the Stars,7.67,3497,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Sunrise'],"['Military', 'Space']",[],"['captain', 'supply', 'inherent', 'accept', 'written', 'rages', 'abh', 'jinto', 'lafiel', 'conflict']"
559,2451,Space Adventure Cobra,7.67,4303,R+ - Mild Nudity,"['Action', 'Adventure', 'Sci-Fi']",['Tokyo Movie Shinsha'],"['Adult Cast', 'Space']",['Shounen'],"['armaroid', 'lady', 'space', 'life', 'memories', 'vaiken', 'pirate', 'johnson', 'guild', 'cobra']"
560,182,The Vision of Escaflowne,7.67,1371,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",['Sunrise'],"['Isekai', 'Love Polygon', 'Mecha', 'Psychological']",[],"['ancient', 'dragon', 'fanelia', 'earth', 'new', 'land', 'soon', 'fight', 'van', 'hitomi']"
561,6213,A Certain Scientific Railgun,7.67,331,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",['J.C.Staff'],['Super Power'],[],"['crime', 'situation', 'kagaku', 'railgun', 'esper', 'academy', 'mikoto', 'upper', 'level', 'city']"
562,37956,Real Girl Season 2,7.67,1226,PG-13 - Teens 13 or older,['Romance'],['Hoods Entertainment'],['School'],['Shoujo'],"['3d', 'second', 'season', 'real', 'girl', 'kanojo']"
563,38101,The Quintessential Quintuplets,7.67,176,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Tezuka Productions'],"['Harem', 'School']",['Shounen'],"['tough', 'girl', 'student', 'day', 'debt', 'sisters', 'tutor', 'itsuki', 'uesugi', 'family']"
564,33337,ACCA: 13-Territory Inspection Dept.,7.67,1325,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Mystery']",['Madhouse'],"['Adult Cast', 'Detective']",['Seinen'],"['connections', 'themed', 'mal', 'état', 'peace', 'country', 'coup', '13', 'dowa', 'acca']"
565,28249,The Heroic Legend of Arslan,7.67,566,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']","['SANZIGEN', 'LIDENFILMS']","['Historical', 'Military']",['Shounen'],"['ecbatana', 'journey', 'kingdom', 'prince', 'allies', 'sets', 'lusitania', 'help', 'king', 'arslan']"
566,21405,The Kawai Complex Guide to Manors and Hostel Behavior,7.67,552,PG-13 - Teens 13 or older,['Slice of Life'],"[""Brain's Base""]","['Romantic Subtext', 'School']",['Seinen'],"['nishikino', 'dealing', 'runs', 'lady', 'complex', 'men', 'student', 'kazunari', 'new', 'kawai']"
567,22777,Dragon Ball Z Kai: The Final Chapters,7.67,1207,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation'],"['Martial Arts', 'Super Power']",['Shounen'],"['adheres', 'saga', 'remastered', 'manga', 'buu', 'story', 'version', 'majin']"
568,36094,Hakumei and Mikochi,7.67,2524,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",['Lerche'],['Iyashikei'],['Seinen'],"['differences', 'tiny', 'living', 'lives', 'spend', 'people', 'day', 'world', 'hakumei', 'mikochi']"
569,8525,The World God Only Knows,7.67,315,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",['Manglobe'],"['Harem', 'Otaku Culture']",['Shounen'],"['real', 'dating', 'life', 'elsie', 'spirits', 'conquest', 'hell', 'girls', 'games', 'keima']"
570,324,Patlabor: The Mobile Police - The TV Series,7.67,3382,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",['Sunrise'],"['Detective', 'Mecha']",[],"['using', 'doing', 'policemen', 'advanced', 'future', 'fight', 'crime', 'heavy', 'labor', 'robots']"
571,10460,You and Me.,7.67,1172,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['J.C.Staff'],"['Iyashikei', 'School']",['Shounen'],"['second', 'lazy', 'creative', 'transfer', 'joins', 'bringing', 'year', 'encounters', 'rewrite', 'friends']"
572,43299,Wonder Egg Priority,7.67,259,R - 17+ (violence & profanity),"['Drama', 'Fantasy']",['CloverWorks'],['Psychological'],[],"['world', 'best', 'fears', 'friend', 'wonder', 'people', 'saving', 'left', 'ai', 'egg']"
573,34284,Yuki Yuna is a Hero: The Washio Sumi Chapter,7.67,3063,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']",['Studio Gokumi'],['Mahou Shoujo'],[],"['gin', 'appearance', 'paying', 'chosen', 'sonoko', 'irreversibly', 'defeat', 'enemies', 'fight', 'girls']"
574,34445,Yuki Yuna is a Hero: The Hero Chapter,7.66,3190,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']",['Studio Gokumi'],['Mahou Shoujo'],[],"['notice', 'desperate', 'swing', 'lost', 'girls', 'tougou', 'hero', 'begin', 'yuuki', 'yuuna']"
575,31764,Alderamin on the Sky,7.66,697,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Madhouse'],['Military'],[],"['woman', 'army', 'meet', 'destroyed', 'remion', 'war', 'join', 'life', 'military', 'ikta']"
576,5485,Mazinger Edition Z: The Impact!,7.66,4956,R - 17+ (violence & profanity),"['Action', 'Drama']","['Bee Media', 'Code']","['Mecha', 'Super Power']",['Shounen'],"['shin', 'world', 'hell', 'kabuto', 'dr', 'new', 'power', 'photon', 'energy', 'mazinger']"
577,12883,tsuritama,7.66,1256,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi', 'Slice of Life']",['A-1 Pictures'],[],[],"['declaring', 'struggles', 'laughs', 'saving', 'grandma', 'fishing', 'world', 'haru', 'town', 'yuki']"
578,35503,Revue Starlight,7.66,2145,PG-13 - Teens 13 or older,[],['Kinema Citrus'],"['Music', 'Performing Arts', 'School']",[],"['theater', 'hikari', 'old', 'girls', 'school', 'academy', 'starlight', 'friend', 'karen', 'seishou']"
579,22043,Fairy Tail Series 2,7.66,150,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']","['A-1 Pictures', 'Bridge']",[],['Shounen'],"['antics', 'reaches', 'comes', 'surrounds', 'joyful', 'fairy', 'tail', 'victory', 'face', 'guild']"
580,48804,Restaurant to Another World 2,7.66,2178,PG-13 - Teens 13 or older,"['Fantasy', 'Gourmet', 'Slice of Life']",['OLM'],['Workplace'],[],"['chef', 'seeking', 'forests', 'japanese', 'clientele', 'master', 'western', 'world', 'restaurant', 'nekoya']"
581,12021,Poyopoyo,7.65,4343,PG - Children,"['Comedy', 'Slice of Life']",['Studio Deen'],['Pets'],['Seinen'],"['poyo', 'lady', 'shape', 'source', 'taking', 'quickly', 'member', 'cat', 'named', 'sato']"
582,33354,Cardcaptor Sakura: Clear Card,7.65,1674,PG - Children,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Madhouse'],['Mahou Shoujo'],['Shoujo'],"['rewrite', 'come', 'li', 'shaoran', 'school', 'dream', 'encounters', 'tomoeda', 'cards', 'sakura']"
583,31859,Grimgar: Ashes and Illusions,7.65,254,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",['A-1 Pictures'],['Isekai'],[],"['yume', 'candidates', 'memories', 'deep', 'resemblance', 'kind', 'game', 'survive', 'group', 'world']"
584,42625,The Idaten Deities Know Only Peace,7.65,1251,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['MAPPA'],['Mythology'],['Seinen'],"['crop', 'strength', 'known', 'gods', 'years', 'demon', 'ago', 'existence', 'demons', 'idaten']"
585,34542,Inuyashiki: Last Hero,7.65,322,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['MAPPA'],"['Gore', 'Psychological']",['Seinen'],"['smoke', 'follow', 'strange', 'figure', 'family', 'newfound', 'comes', 'powers', 'life', 'ichirou']"
586,6956,Wagnaria!!,7.65,467,PG-13 - Teens 13 or older,['Comedy'],['A-1 Pictures'],"['Romantic Subtext', 'Workplace']",['Seinen'],"['cast', 'meets', 'complex', 'recruits', 'waitress', 'joy', 'popura', 'chef', 'wagnaria', 'takanashi']"
587,39071,The Demon Girl Next Door,7.65,1380,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['J.C.Staff'],"['CGDCT', 'Mahou Shoujo', 'School']",[],"['written', 'grown', 'ancestor', 'high', 'dark', 'clan', 'family', 'girl', 'magical', 'yuuko']"
588,19775,Knights of Sidonia,7.65,944,R+ - Mild Nudity,"['Action', 'Sci-Fi']",['Polygon Pictures'],"['Mecha', 'Space']",['Seinen'],"['friends', 'number', 'destroying', 'shizuka', 'seed', 'gauna', 'alien', 'humanity', 'tanikaze', 'sidonia']"
589,1412,Lupin III,7.64,1893,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Tokyo Movie Shinsha'],['Adult Cast'],['Seinen'],"['woman', 'life', 'attracts', 'femme', 'profile', 'arsène', 'thief', 'world', 'iii', 'lupin']"
590,444,Maria Watches Over Us: Printemps,7.64,3873,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",['Studio Deen'],['School'],[],"['commencement', 'source', 'hole', 'beginning', 'white', 'dear', 'rosa', 'sei', 'shimako', 'lillian']"
591,290,Crest of the Stars,7.64,2775,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Sunrise'],"['Military', 'Space']",[],"['ways', 'humanity', 'people', 'alliance', 'young', 'abriel', 'empire', 'mankind', 'jinto', 'abh']"
592,42351,My Senpai is Annoying,7.64,771,PG-13 - Teens 13 or older,['Comedy'],['Doga Kobo'],"['Adult Cast', 'Romantic Subtext', 'Workplace']",[],"['short', 'office', 'coworkers', 'mal', 'awry', 'treats', 'develops', 'saleswoman', 'takeda', 'igarashi']"
593,21995,Blue Spring Ride,7.64,172,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['Production I.G'],['School'],['Shoujo'],"['attending', 'boys', 'repel', 'wants', 'girls', 'boy', 'middle', 'school', 'futaba', 'kou']"
594,39681,D4DJ First Mix,7.64,3489,PG-13 - Teens 13 or older,[],['SANZIGEN'],"['Idols (Female)', 'Music', 'School']",[],"['basics', 'shy', 'inspiration', 'attend', 'unit', 'maho', 'units', 'yoba', 'rinku', 'dj']"
595,32979,Flip Flappers,7.64,1144,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",['Studio 3Hz'],[],[],"['girl', 'transform', 'organization', 'world', 'girls', 'creature', 'illusion', 'papika', 'cocona', 'pure']"
596,74,Gakuen Alice,7.64,1897,G - All Ages,['Comedy'],['Group TAC'],"['Love Polygon', 'School', 'Super Power']",['Shoujo'],"['train', 'gifted', 'alice', 'friends', 'friend', 'school', 'hotaru', 'best', 'academy', 'mikan']"
597,240,Genshiken,7.64,1217,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['Palm Studio'],"['Otaku Culture', 'Parody']",[],"['boyfriend', 'genshiken', 'saki', 'denial', 'kousaka', 'known', 'culture', 'club', 'sasahara', 'otaku']"
598,25649,Junjo Romantica 3,7.64,1653,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",['Studio Deen'],[],[],"['life', 'new', 'time', 'relationship', 'years', 'love', 'isaka', 'misaki', 'usagi', 'junjou']"
599,32977,Aggretsuko,7.63,1828,PG-13 - Teens 13 or older,['Comedy'],['Fanworks'],"['Anthropomorphic', 'Music', 'Workplace']",[],"['brings', 'office', 'hits', 'aggressive', 'pressured', 'condescending', 'venting', 'life', 'retsuko', 'workers']"
600,14941,AKB0048: Next Stage,7.63,3354,PG-13 - Teens 13 or older,['Sci-Fi'],['Satelight'],"['Idols (Female)', 'Music']",[],"['stepped', 'policies', 'competition', 'year', 'des', 'seen', 'brings', 'understudies', 'new', 'akb0048']"
601,150,Blood+,7.63,557,R - 17+ (violence & profanity),"['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural']",['Production I.G'],"['Gore', 'Military', 'Vampire']",[],"['life', 'red', 'shield', 'past', 'named', 'girl', 'haji', 'creature', 'blood', 'saya']"
602,874,Digimon Tamers,7.63,1102,PG - Children,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",['Toei Animation'],['Isekai'],[],"['digivice', 'fan', 'tamers', 'tamer', 'new', 'game', 'games', 'card', 'takato', 'digimon']"
603,22265,Free! - Eternal Summer,7.63,498,PG-13 - Teens 13 or older,['Sports'],"['Kyoto Animation', 'Animation Do']",['School'],[],"['swim', 'samezuka', 'makoto', 'swimmer', 'friend', 'members', 'haruka', 'new', 'rin', 'club']"
604,488,Strawberry Marshmallow,7.63,1907,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['Daume'],"['CGDCT', 'Iyashikei']",[],"['going', 'ways', 'money', 'fabric', 'mashimaro', 'chika', 'make', 'friends', 'things', 'cute']"
605,36513,Yotsuiro Biyori,7.63,3655,PG-13 - Teens 13 or older,"['Gourmet', 'Slice of Life']",['Zexcs'],"['Iyashikei', 'Workplace']",['Seinen'],"['overnight', 'flourishes', 'style', 'modest', 'time', 'gone', 'valentino', 'reputation', 'sui', 'cafe']"
606,18119,Servant x Service,7.63,1007,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['A-1 Pictures'],['Workplace'],['Seinen'],"['idea', 'place', 'happens', 'best', 'saya', 'colleague', 'trio', 'lose', 'employees', 'civil']"
607,21843,Rage of Bahamut: Genesis,7.63,507,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['MAPPA'],['Mythology'],[],"['havoc', 'gods', 'destruction', 'key', 'demons', 'dragon', 'bounty', 'bahamut', 'world', 'favaro']"
608,47257,The Duke of Death and His Maid,7.63,1068,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",['J.C.Staff'],['Romantic Subtext'],[],"['make', 'feelings', 'painfully', 'cast', 'set', 'kill', 'ability', 'duke', 'away', 'alice']"
609,36653,Tsurune: Kazemai High School Kyudo Club,7.63,1475,PG-13 - Teens 13 or older,['Sports'],['Kyoto Animation'],['School'],[],"['tsurune', 'modern', 'sound', 'new', 'friends', 'tournament', 'school', 'childhood', 'kyuudo', 'minato']"
610,856,Utawarerumono,7.63,1273,R - 17+ (violence & profanity),"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",['OLM'],[],[],"['come', 'trait', 'finds', 'people', 'village', 'eruruu', 'past', 'ears', 'home', 'hakuoro']"
611,18245,White Album 2,7.63,898,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['Satelight'],"['Love Polygon', 'Music']",[],"['romance', 'light', 'verge', 'disbanding', 'performance', 'album', 'music', 'white', 'begin', 'haruki']"
612,1690,Bokurano,7.62,1134,R - 17+ (violence & profanity),"['Drama', 'Sci-Fi']",['Gonzo'],"['Mecha', 'Psychological', 'Survival']",['Seinen'],"['tries', 'finds', 'man', 'play', 'fight', 'teleported', 'robot', 'kokopelli', 'game', 'children']"
613,60,Chrono Crusade,7.62,954,R - 17+ (violence & profanity),"['Action', 'Romance', 'Supernatural']",['Gonzo'],"['Historical', 'Mythology']",['Shounen'],"['christopher', 'rewrite', 'fight', 'menace', 'demons', 'organization', 'joshua', 'demonic', 'rosette', 'chrno']"
614,345,Emma: A Victorian Romance,7.62,2661,G - All Ages,"['Drama', 'Romance']",['Pierrot'],['Historical'],['Seinen'],"['does', 'accepted', 'captured', 'stownar', 'working', 'maid', 'william', 'society', 'love', 'emma']"
615,32948,The Great Passage,7.62,1678,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Romance']",['Zexcs'],"['Adult Cast', 'Workplace']",[],"['passage', 'skills', 'division', 'great', 'editorial', 'words', 'position', 'new', 'majime', 'dictionary']"
616,123,Mysterious Play,7.62,1682,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",['Pierrot'],"['Historical', 'Isekai', 'Martial Arts', 'Reverse Harem']",['Shoujo'],"['suzaku', 'library', 'red', 'god', 'tamahome', 'light', 'hotohori', 'book', 'yui', 'miaka']"
617,50425,"More than a married couple, but not lovers.",7.62,1606,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['studio MOTHER'],['School'],['Seinen'],"['monitoring', 'shiori', 'school', 'paired', 'couples', 'earn', 'minami', 'pairs', 'jirou', 'akari']"
618,24765,School-Live!,7.62,460,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Slice of Life', 'Suspense']",['Lerche'],"['Psychological', 'School', 'Survival']",[],"['residing', 'lively', 'carefree', 'self', 'entire', 'high', 'living', 'members', 'club', 'school']"
619,18055,Hakkenden -Eight Dogs of the East- Season 2,7.62,2494,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",['Studio Deen'],['Mythology'],['Shoujo'],"['search', 'fulfill', 'resurfaces', 'comes', 'source', 'continues', 'holders', 'gems', 'sousuke', 'gem']"
620,106,Hana Yori Dango,7.62,2557,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['Toei Animation'],"['Love Polygon', 'School']",['Shoujo'],"['just', 'family', 'standing', 'popular', 'eitoku', 'war', 'makino', 'boys', 'school', 'f4']"
621,160,"Now and Then, Here and There",7.62,1478,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",['AIC'],"['Isekai', 'Military']",[],"['smokestack', 'kendo', 'girl', 'world', 'despite', 'new', 'pendant', 'lala', 'ru', 'shuu']"
622,228,Hell Girl,7.62,601,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural']",['Studio Deen'],['Psychological'],[],"['current', 'soul', 'graves', 'stroke', 'price', 'girl', 'revenge', 'ai', 'day', 'hell']"
623,3713,Hell Girl: Three Vessels,7.62,1844,R - 17+ (violence & profanity),"['Mystery', 'Supernatural']",['Studio Deen'],['Psychological'],[],"['trance', 'kisses', 'new', 'correspondence', 'normal', 'teacher', 'girl', 'ai', 'yuzuki', 'hell']"
624,1915,Magical Girl Lyrical Nanoha StrikerS,7.62,2728,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Drama']",['Seven Arcs'],"['Mahou Shoujo', 'Super Power']",[],"['shoujo', 'crew', 'rest', 'bureau', 'erio', 'fate', 'set', 'hayate', 'time', 'nanoha']"
625,331,Magical Circle Guru Guru,7.62,5725,G - All Ages,"['Adventure', 'Comedy', 'Fantasy']",['Nippon Animation'],[],['Shounen'],"['jamu', 'boy', 'witch', 'raised', 'named', 'migu', 'hero', 'nike', 'kukuri', 'village']"
